clean_smiles,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,0.050644588,0.07337037,0.10157948,0.059535168,0.121409155,0.08063618,0.14674088,0.37381276,0.098718695,0.113729104,0.22252761,0.15922534
O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,0.04262112,0.044000864,0.38192797,0.42154613,0.71748185,0.44452325,0.14812167,0.70808214,0.12717146,0.32012138,0.95650345,0.40087786
C[N+]1(CC2COC(c3ccccc3)(c3ccccc3)O2)CCCCC1,0.0072592064,0.001495812,0.012567895,0.02803753,0.06460623,0.0071415408,0.005290816,0.06401713,0.0016857329,0.01739859,0.026538266,0.006290766
CCC1(c2ccccc2)C(=O)N(COC)C(=O)N(COC)C1=O,0.020715633,0.00490953,0.06154813,0.0135492375,0.07266136,0.008152912,0.008843107,0.060745195,0.00919909,0.015574807,0.01609576,0.011222395
CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,0.023845581,0.0069828117,0.016713856,0.0049951365,0.071414456,0.0076153055,0.0077318423,0.036913633,0.0058223386,0.010438962,0.010103965,0.0076771313
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,0.023405591,0.0066964403,0.008122088,0.0028362048,0.06956165,0.006283331,0.0059689707,0.028230006,0.004102765,0.0070953835,0.0064041093,0.0056363335
CCN(CC)c1ccc(N=Nc2ccc(S(=O)(=O)N(C)C)cc2)c(S(=O)(=O)NCC[n+]2ccccc2)c1,0.048691466,0.023061348,0.21492824,0.23458803,0.20697108,0.05743765,0.10750029,0.38970685,0.07191031,0.07935646,0.5488573,0.18292046
CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,0.028906617,0.0075636534,0.0365022,0.05040827,0.08582544,0.013619881,0.012768765,0.21196195,0.010036897,0.021494167,0.04715861,0.043489978
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.039874278,0.024713535,0.040444538,0.123992614,0.10887054,0.038328577,0.053811464,0.42924878,0.034478802,0.07992296,0.10119075,0.16473357
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(Cl)cc32)CC1,0.03526721,0.025855586,0.07443758,0.11549607,0.10340917,0.039071113,0.05951757,0.4329717,0.05031522,0.093374066,0.09009833,0.16446489
O=C(C1CCCCC1)N1CC(=O)N2CCCc3ccccc3C2C1,0.059017003,0.03155457,0.01291736,0.022840403,0.13951065,0.03117668,0.028458081,0.13821733,0.019582018,0.042173572,0.024055257,0.04189181
CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21,0.010728177,0.0015724135,0.008113054,0.0029815345,0.03595817,0.0021672526,0.0013059095,0.033609517,0.0017259018,0.0055435887,0.0019424224,0.003455682
C[C@@H](O)C1C(=O)N2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)[C@H](C)[C@H]12,0.018279811,0.004696553,0.003705179,0.0064637405,0.047708645,0.0045155464,0.0046425047,0.090651184,0.003159776,0.0073286593,0.0055571483,0.016043564
[O-][n+]1ccccc1SSc1cccc[n+]1[O-],0.024387356,0.036060672,0.49407694,0.3108162,0.33622888,0.21368572,0.16776952,0.7344805,0.16731545,0.34052277,0.87085235,0.37819934
ON=C1CCCCC1,0.0126245925,0.005561693,0.009319451,0.0031859751,0.05534573,0.0077422936,0.005125489,0.036531303,0.0046516624,0.015259444,0.0069576288,0.0053237546
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,0.0022697644,0.00125718,0.012156059,0.3543362,0.14121686,0.050881192,0.015910765,0.1847951,0.0011992113,0.08873196,0.7931364,0.020905398
Cc1cc(OCCOCC[N+](C)(C)Cc2ccccc2)ccc1C(C)(C)CC(C)(C)C,0.0017884203,0.00081098295,0.011383524,0.31935266,0.11557677,0.0361706,0.011110728,0.15955342,0.00083356065,0.06942497,0.73844385,0.015037394
CC(=O)[C@]1(O)CC2=C(C(=O)c3c(c(O)c4cccc(O)c4c3O)C2=O)[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1,0.13518637,0.124919824,0.25691977,0.28443575,0.35896513,0.20341913,0.17125514,0.5766885,0.17707892,0.21787578,0.7125124,0.38806558
CCCCC(=O)OCC(=O)[C@]1(O)CC2=C(C(=O)c3c(c(O)c4cccc(OC)c4c3O)C2=O)[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1,0.12862623,0.096173264,0.08255808,0.225993,0.20955217,0.099242724,0.1533064,0.44907916,0.104432754,0.13164507,0.4233934,0.31145123
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(C[C@@](O)(C(=O)CO)C[C@@H]1O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1)C3=O,0.12567279,0.09267689,0.209788,0.2195658,0.22333683,0.10649735,0.1525433,0.44195336,0.15056503,0.1342415,0.42875436,0.30440095
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(C[C@@](O)(C(C)=O)C[C@@H]1O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1)C3=O,0.1073798,0.08440799,0.3222146,0.3042655,0.27716178,0.13740514,0.16415948,0.49011078,0.1657037,0.18415695,0.6253949,0.34092474
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,0.023357464,0.008640366,0.25114194,0.15666616,0.106798284,0.026287748,0.046602264,0.24742617,0.02900883,0.050424695,0.31482375,0.07943997
CCCC(NC(C)C(=O)N1C(C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,0.04747704,0.017116722,0.002047101,0.0059039034,0.12390681,0.014694746,0.011435014,0.074413605,0.006763579,0.011942578,0.007601404,0.017629996
O=C(NNCNNC(=O)c1ccncc1)c1ccncc1,0.0076968665,0.00035868157,0.019082926,0.00050866755,0.03271984,0.0004220246,0.00029559617,0.014537922,0.0011463097,0.0004002139,0.00035230676,0.00097337767
Cl/C=C\C[N+]12CN3CN(CN(C3)C1)C2,0.0005461718,0.00014215506,4.4057997e-05,5.250246e-05,0.0030349253,7.9724916e-05,1.7253524e-05,0.20595035,0.00038951138,0.00091624644,8.735456e-07,0.004355288
COC(=O)c1ccc(C)cc1C1=NC(=O)C(C)(C(C)C)N1,0.019645633,0.0044006812,0.13063073,0.030388229,0.081306,0.011063575,0.010987948,0.07665234,0.010028453,0.019408219,0.059430968,0.0143152485
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,0.055369403,0.06354074,0.24400094,0.17284971,0.14959623,0.09706699,0.18565255,0.529935,0.16655892,0.17853062,0.4004014,0.28974155
O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,0.06735232,0.06692899,0.32434973,0.12151258,0.19733696,0.10048388,0.14354794,0.41431656,0.15511532,0.13924266,0.3319008,0.18787189
O=C1c2ccccc2C(=O)N1SC1CCCCC1,0.041940205,0.027664311,0.15716204,0.091316104,0.24664141,0.0928207,0.043418795,0.2055051,0.034774102,0.089806765,0.39656037,0.07048691
COC(=O)C1=C(C)N=C(C)C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,0.02823734,0.019474264,0.064641245,0.31660807,0.16624165,0.06727443,0.14010069,0.34988162,0.031707738,0.13107294,0.52050567,0.15888382
NS(=O)(=O)c1cc(C(=O)NN2C[C@H]3[C@H]4CCC(C4)[C@H]3C2)ccc1Cl,0.14298435,0.06847112,0.0030882983,0.011790371,0.17075402,0.032386363,0.015525587,0.11390652,0.01116072,0.012993751,0.03442352,0.0431596
O=C1CCc2ccccc2O1,0.029000642,0.01148957,0.03293424,0.00632563,0.09408558,0.013252382,0.010277557,0.04021345,0.010841936,0.019081347,0.014904416,0.009114889
CCOC(=O)Cn1cccc1-c1nc(-c2ccc(OC)cc2)c(-c2ccc(OC)cc2)s1,0.063330084,0.03683708,0.7656284,0.36524764,0.34415424,0.10927245,0.16159908,0.5989378,0.2655728,0.17759097,0.73035157,0.34049252
FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,0.022982119,0.009781669,0.15815438,0.100918,0.0968807,0.025777984,0.029476088,0.22901575,0.025919668,0.06787214,0.12767915,0.06351015
Cc1cccc(C)c1NC(=O)CN1CCCC1,0.01649335,0.0035220627,0.02343517,0.0054698144,0.053929206,0.004769843,0.0038354907,0.049955547,0.004671047,0.009386753,0.005908934,0.007134384
CC(N=C(N=c1cc[nH]cc1)NC#N)C(C)(C)C,0.017038144,0.0053229975,0.55793554,0.24753028,0.1960999,0.040324416,0.030049095,0.34085134,0.038683195,0.07681034,0.5355438,0.070349865
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,0.018748702,0.00538715,0.057721447,0.045520306,0.10953185,0.017171904,0.018395444,0.08988954,0.008622886,0.031490274,0.054370847,0.014786109
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,0.109517746,0.064474836,0.49787712,0.2180805,0.34040332,0.10961514,0.16270202,0.5489703,0.24284999,0.113018155,0.54726714,0.31158444
NC(=O)C1CCCN1C(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1,0.09198436,0.05982548,0.024215642,0.020133495,0.16128519,0.034897506,0.034974962,0.24322316,0.06502283,0.026968643,0.021439496,0.09917017
CCc1ncnc2cc(OC)c(OC)cc12,0.016606668,0.0028560585,0.46717513,0.032895323,0.066220134,0.006987571,0.006447867,0.104926676,0.019302398,0.019021194,0.038973313,0.016454324
COc1cc2nc(Cl)nc(N)c2cc1OC,0.04312089,0.013977052,0.81867844,0.1425671,0.14303005,0.02783066,0.032113146,0.37243736,0.1416357,0.06459732,0.217696,0.1296406
CC[C@@]1([C@@H]2O[C@@H]([C@H]3O[C@@](O)(CO)[C@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@@H]([C@@H](C)[C@@H](OC)C(C)C(=O)[O-])O3)O2)O1,0.035885066,0.021583809,0.0050824597,0.20282489,0.15082818,0.058561847,0.05400913,0.38090727,0.011673149,0.10264996,0.30466592,0.15520571
CC#CCC(C)[C@H](O)/C=C/C1[C@H](O)C[C@@H]2C/C(=C\CCCC(=O)O)C[C@H]12,0.3112179,0.4060098,0.0024746621,0.056164894,0.29025075,0.19851696,0.08717469,0.3433654,0.036712114,0.10233919,0.11386184,0.11825009
c1cc2c(c(N3CCNCC3)c1)OCCO2,0.0096610645,0.001266977,0.018677676,0.0020344355,0.029803773,0.0015048018,0.00089263136,0.034833226,0.0023222885,0.0043670135,0.0009107284,0.0033369325
CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,0.0068312394,0.0013832629,0.03003717,0.02301678,0.06006075,0.006381835,0.0044399807,0.044554908,0.0020095224,0.014654495,0.032770358,0.0049463706
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,0.020190366,0.0035890227,0.58353007,0.04277414,0.08266452,0.008693659,0.009805215,0.12247945,0.026808659,0.017783348,0.074928276,0.023163049
O=c1[nH]c2cc(Cl)ccc2o1,0.028534777,0.008122779,0.1630357,0.013695364,0.085181646,0.010987875,0.009833165,0.07218447,0.01794098,0.017444577,0.03326625,0.016859276
O=c1[nH]c2ccc(Cl)cc2o1,0.029048786,0.008256689,0.16323498,0.013531168,0.085937195,0.011062636,0.009788326,0.07194142,0.017992869,0.017180936,0.033655006,0.016861869
O=c1[nH]c2ccccc2o1,0.026540477,0.0066304826,0.099933684,0.0067820065,0.08413222,0.008254928,0.0063065365,0.042019926,0.011787431,0.011910851,0.015219557,0.0083217425
Nc1ccc(N=Nc2ccccc2)c(N)n1,0.07669433,0.029205456,0.9413275,0.25319842,0.42749065,0.09458952,0.07085553,0.6003729,0.354779,0.107476085,0.6204891,0.2306876
CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)C=C(C)[C@]4(C)[C@H]3CC[C@]12C,0.7751242,0.68331736,0.004464237,0.14971058,0.7357582,0.5267179,0.020818057,0.36908323,0.014520055,0.07046089,0.35922217,0.11784072
O=C(C(=O)c1ccco1)c1ccco1,0.041893013,0.03575561,0.15921387,0.02323684,0.122712456,0.038397744,0.04719982,0.18114312,0.064859524,0.06416596,0.070125535,0.05436838
CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2,0.0037850782,0.00031342366,0.001123206,0.0037775196,0.022144677,0.0008427644,0.00048028718,0.06725009,0.0003812712,0.0032059848,0.00066253834,0.0033158564
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.034225058,0.010243041,0.012502374,0.011653566,0.09997165,0.012507656,0.013399491,0.06692921,0.0052416306,0.0074397163,0.061578274,0.016017854
CC1=C2[C@H]3OC(=O)C(C)[C@@H]3CC[C@@]2(C)C=CC1=O,0.08173199,0.08255416,0.062992156,0.052773304,0.16908343,0.08758165,0.060762793,0.22771245,0.050869104,0.10369125,0.18113671,0.09554861
COCc1c(-c2ccc(F)cc2)c(=CC[C@@H](O)C[C@@H](O)CC(=O)[O-])c(C(C)C)nc1=C(C)C,0.017972775,0.010618407,0.0742907,0.2594621,0.13396642,0.051952623,0.07097465,0.2785177,0.016482107,0.09598841,0.5718733,0.0973151
O=C(Cc1ccccc1)OCc1ccccc1,0.028923064,0.009067934,0.037716996,0.012866303,0.19824043,0.025121598,0.012236796,0.040942583,0.008335459,0.019061025,0.044719834,0.00751615
CCN(CC)CCc1nc(-c2ccccc2)no1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.04139485,0.017002817,0.0015872342,0.005335952,0.14477405,0.014275706,0.015024087,0.14846914,0.013606666,0.0073652985,0.0031017514,0.031079741
CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,0.011343924,0.0029999272,0.058999516,0.11617701,0.10354836,0.017671155,0.016195903,0.12643678,0.005643969,0.038105927,0.14917812,0.01943175
CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,0.013461492,0.0035696693,0.073126204,0.09758069,0.09046115,0.015546676,0.016104106,0.13571195,0.007235743,0.036764137,0.11749032,0.023389928
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,0.117664844,0.06949228,0.3412687,0.28561792,0.38712525,0.13581592,0.14319964,0.57013303,0.18012357,0.13225622,0.7262259,0.36228362
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,0.11076953,0.05625809,0.06626321,0.17992184,0.22538626,0.06884605,0.11778555,0.418692,0.09475533,0.065960415,0.26468825,0.28420326
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,0.044122394,0.06443852,0.03553157,0.02347128,0.07864508,0.03687552,0.04334705,0.44953215,0.11383618,0.095696725,0.013400165,0.18934928
O=C1OC[C@H](Cc2cccc(O)c2)C1Cc1cccc(O)c1,0.090218805,0.08851386,0.25685513,0.21877493,0.60169756,0.37489197,0.12475719,0.52769893,0.1133837,0.21335109,0.82301825,0.24922581
CC1(C)C(=O)N(Br)C(=O)N1Br,0.0137632685,0.009893033,0.052768443,0.009542155,0.03797612,0.010337106,0.014981237,0.14988428,0.021223888,0.03589435,0.017788636,0.030337187
CC1(C)C(=O)N(Br)C(=O)N1Cl,0.013969189,0.0105070425,0.061193567,0.0108705,0.04072275,0.011889982,0.016455667,0.1469034,0.02253148,0.041843213,0.02204725,0.030078953
CC1(C)C(=O)N(Cl)C(=O)N1Br,0.016084256,0.0126839075,0.074535005,0.014844613,0.046409007,0.014978368,0.020659601,0.16791022,0.027723748,0.051455762,0.030066554,0.037454017
CC1(C)C(=O)N(Cl)C(=O)N1Cl,0.016328674,0.014641694,0.0913187,0.01794493,0.053400073,0.019578628,0.024199748,0.18538766,0.032088455,0.06560504,0.044491872,0.042080816
CC1(C)C(=O)NC(=O)N1CO,0.011765645,0.0031881947,0.0045238123,0.00089972105,0.038210925,0.00265516,0.0019713936,0.023539225,0.0027896902,0.004574327,0.0012069719,0.0031783402
CC1(C)NC(=O)NC1=O,0.011313893,0.0032176508,0.0041298065,0.0009129008,0.03893484,0.0028818808,0.0020302837,0.021233374,0.0025021976,0.005047061,0.0014300933,0.0028163546
CCC1(C)NC(=O)NC1=O,0.011694679,0.0035004467,0.005042612,0.0012196964,0.041485447,0.0034263479,0.002558116,0.023129394,0.002818923,0.0062296707,0.001977425,0.0031877416
CN1C(=O)CC(C)(c2ccccc2)C1=O,0.02413889,0.008819041,0.01899202,0.0064896154,0.081805974,0.010814351,0.009665053,0.035827294,0.0067934375,0.015949091,0.014197291,0.0077483957
C[C@@H]1CN(CCCn2c3ccccc3c3ccccc32)C[C@H](C)N1,0.020534372,0.004084862,0.16053492,0.03401407,0.0681679,0.008196472,0.008027584,0.1319442,0.013088869,0.021095447,0.020583801,0.021445397
C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)[C@@](C)(C(=O)O1)[C@H]2C3C(=O)O,0.65670264,0.48200408,0.0051722806,0.03536844,0.40846077,0.14480887,0.02125599,0.18960328,0.020689284,0.02245759,0.055258103,0.073677845
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,0.016084459,0.0014914853,0.027275907,0.0022491585,0.04237674,0.0013505849,0.001278964,0.046840176,0.003692032,0.0011786058,0.0026506318,0.0068668434
CN1[C@@H]2C[C@@H](OC(=O)C(CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,0.010839349,0.0017910431,0.007938321,0.0028612998,0.039808426,0.0025439153,0.0019725799,0.025652066,0.0016713645,0.0053874184,0.0030119754,0.0032373061
COc1ccc(CN2CCNCC2)c(OC)c1OC,0.0026422837,0.00013258576,0.008824023,0.0008110811,0.014407373,0.00030594922,0.00013517891,0.013552762,0.0003208909,0.0011100215,0.00027687472,0.0005552399
c1ccc(CN2CCNCC2)cc1,0.004752872,0.00040971764,0.0031481571,0.0008057764,0.026969222,0.00079016486,0.00034804866,0.011131599,0.00041821104,0.0019752975,0.00037387724,0.0006094484
CCC(CN)=C(c1ccccc1)c1ccccc1,0.030117547,0.0153741455,0.10634055,0.07679875,0.22580157,0.058772556,0.037998732,0.1391172,0.020892417,0.061252248,0.25056064,0.036110673
CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.032841455,0.036409017,0.07087385,0.20193583,0.25787967,0.13507205,0.12697911,0.32286194,0.03661375,0.17059098,0.5926032,0.12494329
CCOC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.041813064,0.062060475,0.14028366,0.1376987,0.26827353,0.17057249,0.16231874,0.42216876,0.08196366,0.20779651,0.5631523,0.17628184
Cc1c(C)c(O)c(C(=CCCCCC(=O)O)c2ccccc2)c(C)c1O,0.04241391,0.05973365,0.090579055,0.1519434,0.21703276,0.1433195,0.17926066,0.4367087,0.070616275,0.20424718,0.56258976,0.18815863
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.013599787,0.02993076,0.12561248,0.25954518,0.3025528,0.25540426,0.12233631,0.60814476,0.047427434,0.3492361,0.9004185,0.2703615
O=CC=C(c1ccccc1)c1ccccc1,0.04712968,0.034989305,0.078194425,0.05504667,0.29303366,0.10111189,0.05738667,0.16222611,0.03142209,0.07795899,0.2745299,0.05267417
Oc1ccc(C(=C(Cl)Cl)c2ccc(O)cc2)cc1,0.042301115,0.12954341,0.23661,0.32078266,0.65947604,0.6648084,0.21884292,0.8800659,0.19300792,0.59721166,0.9666844,0.5847797
CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34C1[C@H]([C@H](OC)[C@H]23)[C@]1(OC(C)=O)[C@H]2[C@@H](OC(=O)c3ccccc3)[C@](O)(C[C@H]24)[C@@H](OC)[C@@H]1O,0.84558046,0.7233412,0.0015699526,0.15844245,0.6643758,0.39220876,0.01979022,0.33108205,0.013812086,0.042506702,0.31845698,0.13642393
COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,0.054904435,0.030785216,0.40618733,0.09689841,0.34224197,0.108083025,0.05118964,0.25950232,0.06930108,0.07519339,0.4832582,0.08905427
O=C1c2ccccc2C(=O)C1c1ccc(Br)cc1,0.0463318,0.034107078,0.29513466,0.11521223,0.34259903,0.13753685,0.06355276,0.2992142,0.059944592,0.102782324,0.59520113,0.11206188
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,0.05055629,0.044831913,0.30670857,0.13165519,0.37980875,0.18279925,0.081285216,0.36218494,0.075843394,0.13441609,0.659805,0.14406809
O=C1c2ccccc2C(=O)C1c1ccccc1,0.06746136,0.04933972,0.2647536,0.08879606,0.42353335,0.16844311,0.0693892,0.26276073,0.072620675,0.09859119,0.47672382,0.09625096
Nc1ccccc1C(=O)OCC=Cc1ccccc1,0.0677849,0.030863328,0.4757857,0.07913433,0.37176487,0.090329394,0.05497289,0.23684596,0.09141927,0.06433957,0.31081417,0.06674132
C=CCOc1nc(OCC=C)nc(OCC=C)n1,0.008912183,0.005759474,0.0020510412,0.00073684304,0.03015041,0.0031399452,0.0035364237,0.09648474,0.00820164,0.006480835,0.00040434138,0.010843472
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,0.014868957,0.0025510157,0.31191874,0.070208736,0.071085066,0.009389304,0.009149028,0.1889946,0.017359374,0.026178885,0.06290281,0.027786959
CC(C)Nc1nc(N)nc(Cl)n1,0.014911336,0.002448888,0.18305086,0.018839184,0.05335278,0.004919678,0.0045976196,0.11156626,0.013052652,0.013591736,0.013222424,0.015877465
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,0.018224632,0.0051356116,0.23464955,0.07589625,0.066755354,0.012023908,0.015684145,0.29880154,0.031205617,0.035326265,0.06513945,0.066326745
CCNc1nc(Cl)nc(NC(C)(C)C)n1,0.013760318,0.0029333658,0.31481516,0.10069876,0.07218031,0.011894258,0.012230319,0.253319,0.020978529,0.03712119,0.094432265,0.040305912
CCNc1nc(Cl)nc(NC(C)C)n1,0.01991562,0.0044216076,0.4307162,0.07993402,0.080889955,0.01265431,0.013299117,0.24466895,0.03447803,0.035053328,0.07540459,0.046567455
CCNc1nc(Cl)nc(NCC)n1,0.024967786,0.007641096,0.54225886,0.086752065,0.088199206,0.016750192,0.01930374,0.3187814,0.06727782,0.047521472,0.088290416,0.075612
CCNc1nc(N)nc(Cl)n1,0.01957031,0.004240391,0.2757285,0.021542538,0.05861383,0.00660419,0.0067201206,0.14833118,0.02612248,0.018440578,0.015781516,0.026577812
CCNc1nc(NC(C)(C)C)nc(SC)n1,0.016643666,0.00328317,0.3326028,0.102129474,0.076999635,0.012153861,0.012144372,0.2673132,0.023853712,0.03443984,0.08731996,0.043688133
CCNc1nc(NC(C)C(C)C)nc(SC)n1,0.025574232,0.00548264,0.39063957,0.1090044,0.09643169,0.015819514,0.016341377,0.29204,0.039364006,0.03776613,0.08697391,0.060851604
CCNc1nc(NC(C)C)nc(OC)n1,0.009787421,0.00093563896,0.1121238,0.008841081,0.04067901,0.0021563526,0.0016517681,0.07057207,0.0051906337,0.005331399,0.005027467,0.0064557716
CCNc1nc(NC(C)C)nc(SC)n1,0.023857323,0.0050000823,0.44715852,0.084731884,0.08645077,0.013250494,0.013547688,0.25693148,0.039411213,0.033372484,0.07155156,0.051841438
CCNc1nc(NC(C)CC)nc(OC)n1,0.012895824,0.001451858,0.1247225,0.012341801,0.04913343,0.0030926587,0.0025066016,0.09160839,0.007736131,0.007151769,0.0069585117,0.009975491
CCNc1nc(NCC)nc(SC)n1,0.03028695,0.008264313,0.5550312,0.091587484,0.09431695,0.016899014,0.018772779,0.318098,0.07261127,0.042769358,0.08141549,0.080077544
CN(C)c1nc(N(C)C)nc(N(C)C)n1,0.008471826,0.0017295099,0.064748496,0.024014892,0.03240154,0.0035809728,0.003102247,0.27552807,0.010467629,0.015269242,0.008350438,0.031416852
COCN(COC)c1nc(N(COC)COC)nc(N(COC)COC)n1,0.02418995,0.027919624,0.03491842,0.06534436,0.06386642,0.025743794,0.033090867,0.7686801,0.13853273,0.08261098,0.01553857,0.3508399
COc1nc(C)nc(N)n1,0.004272815,0.00025899717,0.006856199,0.00033584557,0.017498601,0.00031246504,0.00016828008,0.009009502,0.00055705727,0.00080944266,0.00014113681,0.00054086285
COc1nc(NC(C)C)nc(NC(C)C)n1,0.0069227237,0.0005436041,0.06729715,0.0074217236,0.035731442,0.0016032992,0.0011474863,0.0543694,0.0026531112,0.004101185,0.004116074,0.003807611
CSc1nc(N=[N+]=[N-])nc(NC(C)C)n1,0.031494062,0.0154776815,0.6043389,0.21264546,0.10926494,0.034436215,0.05228993,0.58239007,0.1564766,0.10501885,0.24905787,0.23441231
CSc1nc(NC(C)C)nc(NC(C)C)n1,0.017979583,0.0030247995,0.33470014,0.076280974,0.078739904,0.01035196,0.0096472595,0.2116531,0.021102289,0.02616122,0.0631529,0.03259036
Cc1nc(N)nc(N)n1,0.006731745,0.0005037973,0.027485013,0.0007927888,0.023586085,0.00058332324,0.00035264413,0.015553376,0.0015792069,0.0015221795,0.00038591385,0.0012152813
Clc1nc(Cl)nc(Cl)n1,0.0114995865,0.009990049,0.11889591,0.041622512,0.04747518,0.018647112,0.030734109,0.31421307,0.040014047,0.08888064,0.053854164,0.067731254
Nc1nc(N)nc(Cl)n1,0.015848069,0.002704702,0.103593335,0.0057929778,0.043411955,0.0029983716,0.0027052795,0.07194519,0.011116828,0.008100696,0.0033905355,0.010878757
Nc1nc(N)nc(N)n1,0.012986353,0.001309418,0.07528248,0.0017703831,0.033430345,0.001168576,0.00083282863,0.03660563,0.005594088,0.002679628,0.0008464475,0.004241253
CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.077569224,0.05026757,0.040226977,0.06267086,0.14788593,0.04971569,0.057132628,0.27853653,0.044362728,0.055422056,0.10289962,0.12924029
O=C1NC(=O)C(=O)C(=O)N1,0.022844372,0.02081859,0.007843129,0.0019835683,0.056446135,0.01149685,0.012360286,0.087969646,0.01881641,0.018896636,0.0036528858,0.01779256
CC1(C)CCC[C@]2(C)[C@H]3CC(=O)O[C@]3(C)CC[C@@H]12,0.023216523,0.014308435,0.0047621853,0.026032586,0.11061933,0.03251613,0.0121963965,0.08180619,0.0041067004,0.045290116,0.101244956,0.020601641
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.004805238,0.00048149205,0.018535154,0.0028176096,0.02891797,0.001259954,0.0007975781,0.015518444,0.0008112133,0.003420164,0.0023747177,0.0010926229
N#CC1(N=NC2(C#N)CCCCC2)CCCCC1,0.015303257,0.008588217,0.015947653,0.062430713,0.09953612,0.031152323,0.016946264,0.15167719,0.006557291,0.061836462,0.15041642,0.032870583
